#group,false,false,true,true,false,false,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string
#default,mean,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,label,sensor_id
,,4,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-10-13T00:00:00Z,21.502037048339844,avg,sensor,Athens thermometer,0
,,4,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-10-14T00:00:00Z,21.3790283203125,avg,sensor,Athens thermometer,0
,,4,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-10-15T00:00:00Z,21.382932662963867,avg,sensor,Athens thermometer,0
,,4,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-10-16T00:00:00Z,19.52630615234375,avg,sensor,Athens thermometer,0
,,4,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-10-17T00:00:00Z,19.732351303100586,avg,sensor,Athens thermometer,0
,,4,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-10-18T00:00:00Z,19.720552444458008,avg,sensor,Athens thermometer,0
,,4,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-10-19T00:00:00Z,20.211679458618164,avg,sensor,Athens thermometer,0
,,4,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-10-20T00:00:00Z,20.829530715942383,avg,sensor,Athens thermometer,0
,,4,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-10-21T00:00:00Z,20.501544952392578,avg,sensor,Athens thermometer,0
,,4,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-10-22T00:00:00Z,19.954059600830078,avg,sensor,Athens thermometer,0
,,4,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-10-23T00:00:00Z,19.90114402770996,avg,sensor,Athens thermometer,0
,,4,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-10-24T00:00:00Z,21.26097297668457,avg,sensor,Athens thermometer,0
,,4,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-10-25T00:00:00Z,21.494054794311523,avg,sensor,Athens thermometer,0
,,4,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-10-26T00:00:00Z,20.95757484436035,avg,sensor,Athens thermometer,0
,,4,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-10-27T00:00:00Z,21.118545532226562,avg,sensor,Athens thermometer,0
,,4,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-10-28T00:00:00Z,19.717966079711914,avg,sensor,Athens thermometer,0
,,4,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-10-29T00:00:00Z,19.62531852722168,avg,sensor,Athens thermometer,0
,,4,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-10-30T00:00:00Z,21.007190704345703,avg,sensor,Athens thermometer,0
,,4,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-10-31T00:00:00Z,22.315725326538086,avg,sensor,Athens thermometer,0
,,4,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-11-01T00:00:00Z,20.42412757873535,avg,sensor,Athens thermometer,0
,,4,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-11-02T00:00:00Z,16.619531631469727,avg,sensor,Athens thermometer,0
,,4,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-11-03T00:00:00Z,15.202765464782715,avg,sensor,Athens thermometer,0
,,4,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-11-04T00:00:00Z,16.080106735229492,avg,sensor,Athens thermometer,0
,,4,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-11-05T00:00:00Z,15.418034553527832,avg,sensor,Athens thermometer,0
,,4,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-11-06T00:00:00Z,15.610640525817871,avg,sensor,Athens thermometer,0
,,4,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-11-07T00:00:00Z,15.441410064697266,avg,sensor,Athens thermometer,0
,,4,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-11-08T00:00:00Z,17.00652503967285,avg,sensor,Athens thermometer,0
,,4,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-11-09T00:00:00Z,15.052882194519043,avg,sensor,Athens thermometer,0
,,4,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-11-10T00:00:00Z,17.362060546875,avg,sensor,Athens thermometer,0
,,4,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-11-11T00:00:00Z,15.69552230834961,avg,sensor,Athens thermometer,0
,,4,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-11-12T00:00:00Z,16.26353645324707,avg,sensor,Athens thermometer,0
,,4,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-11-13T00:00:00Z,17.18250846862793,avg,sensor,Athens thermometer,0
,,4,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-11-14T00:00:00Z,15.685699462890625,avg,sensor,Athens thermometer,0
,,4,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-11-15T00:00:00Z,16.288375854492188,avg,sensor,Athens thermometer,0
,,4,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-11-16T00:00:00Z,15.144950866699219,avg,sensor,Athens thermometer,0
,,4,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-11-17T00:00:00Z,15.054222106933594,avg,sensor,Athens thermometer,0
,,4,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-11-18T00:00:00Z,15.142887115478516,avg,sensor,Athens thermometer,0
,,4,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-11-19T00:00:00Z,16.449613571166992,avg,sensor,Athens thermometer,0
,,4,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-11-20T00:00:00Z,16.266338348388672,avg,sensor,Athens thermometer,0
,,4,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-11-21T00:00:00Z,14.954460144042969,avg,sensor,Athens thermometer,0
,,4,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-11-22T00:00:00Z,15.306231498718262,avg,sensor,Athens thermometer,0
,,4,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-11-23T00:00:00Z,15.203780174255371,avg,sensor,Athens thermometer,0
,,4,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-11-24T00:00:00Z,15.946755409240723,avg,sensor,Athens thermometer,0
,,4,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-11-25T00:00:00Z,16.343809127807617,avg,sensor,Athens thermometer,0
,,4,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-11-26T00:00:00Z,14.803276062011719,avg,sensor,Athens thermometer,0
,,4,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-11-27T00:00:00Z,15.33004093170166,avg,sensor,Athens thermometer,0
,,4,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-11-28T00:00:00Z,16.62060546875,avg,sensor,Athens thermometer,0
,,4,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-11-29T00:00:00Z,16.10107421875,avg,sensor,Athens thermometer,0
,,4,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-11-30T00:00:00Z,15.263304710388184,avg,sensor,Athens thermometer,0
,,4,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-12-01T00:00:00Z,15.569812774658203,avg,sensor,Athens thermometer,0
,,4,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-12-02T00:00:00Z,12.224509239196777,avg,sensor,Athens thermometer,0
,,4,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-12-03T00:00:00Z,11.920897483825684,avg,sensor,Athens thermometer,0
,,4,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-12-04T00:00:00Z,12.152264595031738,avg,sensor,Athens thermometer,0
,,4,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-12-05T00:00:00Z,13.053352355957031,avg,sensor,Athens thermometer,0
,,4,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-12-06T00:00:00Z,12.722630500793457,avg,sensor,Athens thermometer,0
,,4,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-12-07T00:00:00Z,12.782078742980957,avg,sensor,Athens thermometer,0
,,4,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-12-08T00:00:00Z,12.580336570739746,avg,sensor,Athens thermometer,0
,,4,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-12-09T00:00:00Z,12.084221839904785,avg,sensor,Athens thermometer,0
,,4,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-12-10T00:00:00Z,11.859698295593262,avg,sensor,Athens thermometer,0
,,4,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-12-11T00:00:00Z,12.772357940673828,avg,sensor,Athens thermometer,0
,,4,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-12-12T00:00:00Z,13.343888282775879,avg,sensor,Athens thermometer,0
,,4,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-12-13T00:00:00Z,12.817852020263672,avg,sensor,Athens thermometer,0
,,4,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-12-14T00:00:00Z,11.056736946105957,avg,sensor,Athens thermometer,0
,,4,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-12-15T00:00:00Z,13.3281831741333,avg,sensor,Athens thermometer,0
,,4,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-12-16T00:00:00Z,14.021297454833984,avg,sensor,Athens thermometer,0
,,4,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-12-17T00:00:00Z,13.382067680358887,avg,sensor,Athens thermometer,0
,,4,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-12-18T00:00:00Z,10.923970222473145,avg,sensor,Athens thermometer,0
,,4,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-12-19T00:00:00Z,11.856005668640137,avg,sensor,Athens thermometer,0
,,4,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-12-20T00:00:00Z,11.15585994720459,avg,sensor,Athens thermometer,0
,,4,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-12-21T00:00:00Z,12.21822738647461,avg,sensor,Athens thermometer,0
,,4,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-12-22T00:00:00Z,11.932440757751465,avg,sensor,Athens thermometer,0
,,4,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-12-23T00:00:00Z,10.689059257507324,avg,sensor,Athens thermometer,0
,,4,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-12-24T00:00:00Z,11.188652992248535,avg,sensor,Athens thermometer,0
,,4,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-12-25T00:00:00Z,11.538262367248535,avg,sensor,Athens thermometer,0
,,4,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-12-26T00:00:00Z,13.153916358947754,avg,sensor,Athens thermometer,0
,,4,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-12-27T00:00:00Z,11.785447120666504,avg,sensor,Athens thermometer,0
,,4,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-12-28T00:00:00Z,11.8096284866333,avg,sensor,Athens thermometer,0
,,4,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-12-29T00:00:00Z,13.163475036621094,avg,sensor,Athens thermometer,0
,,4,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-12-30T00:00:00Z,11.808117866516113,avg,sensor,Athens thermometer,0
,,4,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-12-31T00:00:00Z,11.235967636108398,avg,sensor,Athens thermometer,0
,,4,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2022-01-01T00:00:00Z,12.648751258850098,avg,sensor,Athens thermometer,0
,,4,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2022-01-01T19:01:10Z,10.476030349731445,avg,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2020-12-31T00:00:00Z,12.300000190734863,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-01T00:00:00Z,10.399999618530273,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-02T00:00:00Z,11.339309692382812,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-03T00:00:00Z,12.344757080078125,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-04T00:00:00Z,10.76756477355957,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-05T00:00:00Z,11.352094650268555,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-06T00:00:00Z,14.252867698669434,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-07T00:00:00Z,14.41973876953125,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-08T00:00:00Z,11.267290115356445,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-09T00:00:00Z,11.959319114685059,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-10T00:00:00Z,12.15925407409668,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-11T00:00:00Z,11.088007926940918,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-12T00:00:00Z,11.337211608886719,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-13T00:00:00Z,13.255729675292969,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-14T00:00:00Z,14.193116188049316,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-15T00:00:00Z,10.477437019348145,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-16T00:00:00Z,13.097938537597656,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-17T00:00:00Z,12.090954780578613,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-18T00:00:00Z,12.06092643737793,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-19T00:00:00Z,10.769693374633789,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-20T00:00:00Z,10.747523307800293,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-21T00:00:00Z,10.81446361541748,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-22T00:00:00Z,12.312817573547363,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-23T00:00:00Z,14.131986618041992,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-24T00:00:00Z,10.747061729431152,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-25T00:00:00Z,14.071978569030762,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-26T00:00:00Z,13.070429801940918,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-27T00:00:00Z,14.205954551696777,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-28T00:00:00Z,13.902338981628418,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-29T00:00:00Z,11.462504386901855,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-30T00:00:00Z,13.496524810791016,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-01-31T00:00:00Z,13.060544967651367,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-01T00:00:00Z,12.092047691345215,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-02T00:00:00Z,11.271516799926758,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-03T00:00:00Z,12.201560020446777,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-04T00:00:00Z,13.86289119720459,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-05T00:00:00Z,12.940130233764648,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-06T00:00:00Z,11.58752727508545,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-07T00:00:00Z,11.377452850341797,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-08T00:00:00Z,11.167893409729004,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-09T00:00:00Z,13.362775802612305,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-10T00:00:00Z,12.473339080810547,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-11T00:00:00Z,11.856924057006836,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-12T00:00:00Z,9.819355010986328,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-13T00:00:00Z,12.025675773620605,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-14T00:00:00Z,11.993614196777344,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-15T00:00:00Z,9.996596336364746,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-16T00:00:00Z,11.23642635345459,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-17T00:00:00Z,11.379189491271973,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-18T00:00:00Z,13.58940601348877,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-19T00:00:00Z,13.579543113708496,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-20T00:00:00Z,12.09853744506836,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-21T00:00:00Z,12.756769180297852,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-22T00:00:00Z,12.468069076538086,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-23T00:00:00Z,11.383676528930664,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-24T00:00:00Z,11.616680145263672,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-25T00:00:00Z,13.581415176391602,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-26T00:00:00Z,11.180635452270508,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-27T00:00:00Z,10.265308380126953,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-02-28T00:00:00Z,11.70969295501709,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-01T00:00:00Z,13.67854118347168,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-02T00:00:00Z,12.447210311889648,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-03T00:00:00Z,13.717406272888184,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-04T00:00:00Z,14.25454044342041,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-05T00:00:00Z,14.889976501464844,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-06T00:00:00Z,12.413795471191406,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-07T00:00:00Z,13.817012786865234,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-08T00:00:00Z,12.861372947692871,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-09T00:00:00Z,14.319794654846191,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-10T00:00:00Z,13.801682472229004,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-11T00:00:00Z,11.945555686950684,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-12T00:00:00Z,12.81883716583252,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-13T00:00:00Z,12.381688117980957,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-14T00:00:00Z,14.410990715026855,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-15T00:00:00Z,12.59030818939209,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-16T00:00:00Z,14.251259803771973,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-17T00:00:00Z,13.266670227050781,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-18T00:00:00Z,11.949715614318848,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-19T00:00:00Z,12.969101905822754,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-20T00:00:00Z,14.937198638916016,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-21T00:00:00Z,12.095319747924805,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-22T00:00:00Z,12.36426830291748,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-23T00:00:00Z,14.774303436279297,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-24T00:00:00Z,14.774709701538086,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-25T00:00:00Z,15.03146743774414,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-26T00:00:00Z,11.923425674438477,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-27T00:00:00Z,15.105256080627441,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-28T00:00:00Z,12.084758758544922,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-29T00:00:00Z,11.429702758789062,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-30T00:00:00Z,13.660978317260742,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-31T00:00:00Z,14.396035194396973,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-04-01T00:00:00Z,14.714899063110352,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-04-02T00:00:00Z,17.52952766418457,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-04-03T00:00:00Z,15.756595611572266,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-04-04T00:00:00Z,16.132905960083008,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-04-05T00:00:00Z,16.593151092529297,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-04-06T00:00:00Z,16.209224700927734,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-04-07T00:00:00Z,16.563270568847656,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-04-08T00:00:00Z,15.332834243774414,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-04-09T00:00:00Z,16.489383697509766,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-04-10T00:00:00Z,16.717391967773438,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-04-11T00:00:00Z,15.494734764099121,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-04-12T00:00:00Z,15.194793701171875,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-04-13T00:00:00Z,16.38102149963379,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-04-14T00:00:00Z,15.340703010559082,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-04-15T00:00:00Z,15.880171775817871,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-04-16T00:00:00Z,18.60359764099121,max,sensor,Athens thermometer,0
